,Wind speed at 48m [$m/s$],Wind speed at 100m [$m/s$],Wind speed at 152m [$m/s$],Wind direction at 48m,Wind direction at 100m,Wind direction at 152m,Probabilistic wind speed at 100m (10 Percentile) [$m/s$],Probabilistic wind speed at 100m (20 Percentile) [$m/s$],Probabilistic wind speed at 100m (30 Percentile) [$m/s$],Probabilistic wind speed at 100m (40 Percentile) [$m/s$],Probabilistic wind speed at 100m (50 Percentile) [$m/s$],Probabilistic wind speed at 100m (60 Percentile) [$m/s$],Probabilistic wind speed at 100m (70 Percentile) [$m/s$],Probabilistic wind speed at 100m (80 Percentile) [$m/s$],Probabilistic wind speed at 100m (90 Percentile) [$m/s$],Interpolated,Available capacity [$kW$],Wind power output [$kWh$]
Wind speed at 48m [$m/s$],6.2656700256194835,7.197486495108913,8.010927019067447,38.67257248619813,36.48792568723027,34.2587118984468,6.8692773298305125,6.980151512122555,7.063266923308632,7.131297168080459,7.200736802201278,7.257931237119944,7.319421919971276,7.3909013073494805,7.4862467666220915,0.00011737986075734814,1.0978037342893188,71753.56431208087
Wind speed at 100m [$m/s$],7.197486495108913,8.466053070683945,9.525229537444808,41.29252606883392,39.702076847164804,38.06171154048747,8.098063514790626,8.223569093541586,8.317137597383546,8.392947142058844,8.4697245859581,8.53101816609798,8.59736467692277,8.672432862264998,8.771902015531678,0.00014009169638308635,381.971858857072,82319.48942436693
Wind speed at 152m [$m/s$],8.010927019067447,9.525229537444808,10.833794241683787,45.04969731679648,43.537021551528596,42.06527250167313,9.125775085548437,9.262201365816601,9.364048366103823,9.446531611815798,9.529186851773984,9.594111891076595,9.665182943393816,9.74394169436393,9.849179473512919,0.0001579215486500261,604.9121874954312,91651.43104309315
Wind direction at 48m,38.67257248619813,41.29252606883392,45.04969731679648,5717.499293473736,5549.931444136219,5434.705441090418,40.86552203974596,41.103669285801836,41.28093484683127,41.17496859774449,41.31512960143124,41.53785036912489,41.687910358952415,41.92122629493696,42.23217034379757,0.014136525725929603,-6055.683050683098,289632.5653808312
Wind direction at 100m,36.48792568723027,39.702076847164804,43.537021551528596,5549.931444136219,5732.968482231412,5603.645543235656,39.58701876175976,39.73507550561814,39.87339835118822,39.66710641873867,39.71697751923776,39.84904490439717,39.926179699392804,40.07224695916517,40.24422917289264,0.029398030225844814,-4826.697280567424,260342.75093139772
Wind direction at 152m,34.2587118984468,38.06171154048747,42.06527250167313,5434.705441090418,5603.645543235656,5722.662927371052,38.226241325700634,38.299857466919455,38.35860814860357,38.09224986415655,38.07262800434527,38.127709380545866,38.14111886663567,38.20082923977285,38.24728295557698,0.0115469519443027,-3340.619814875959,230560.89743767865
Probabilistic wind speed at 100m (10 Percentile) [$m/s$],6.8692773298305125,8.098063514790626,9.125775085548437,40.86552203974596,39.58701876175976,38.226241325700634,7.875722564523444,7.951647410530848,8.008457753988559,8.053668780204871,8.10070641126121,8.140892546067981,8.185734049996052,8.233502075179745,8.300413952483256,0.00013839361521481147,387.7992938027573,78599.5501635589
Probabilistic wind speed at 100m (20 Percentile) [$m/s$],6.980151512122555,8.223569093541586,9.262201365816601,41.103669285801836,39.73507550561814,38.299857466919455,7.951647410530848,8.052037295950075,8.118710154063486,8.171817158098872,8.22650090734485,8.27276960730449,8.32371374946485,8.379336521873455,8.455814075245211,0.00013287485141789965,388.79633924916885,79784.8568749541
Probabilistic wind speed at 100m (30 Percentile) [$m/s$],7.063266923308632,8.317137597383546,9.364048366103823,41.28093484683127,39.87339835118822,38.35860814860357,8.008457753988559,8.118710154063486,8.199628107265083,8.259350304567848,8.320315072867455,8.371899382249579,8.428293100708611,8.490769270578893,8.575357514027111,0.00013584649346238964,394.02686601224667,80761.87000467967
Probabilistic wind speed at 100m (40 Percentile) [$m/s$],7.131297168080459,8.392947142058844,9.446531611815798,41.17496859774449,39.66710641873867,38.09224986415655,8.053668780204871,8.171817158098872,8.259350304567848,8.329385903399682,8.396372098258306,8.45292309388005,8.514396031947932,8.583226903530887,8.6753716328783,0.0001390303956529144,385.11452225387853,81556.65431425527
